number,link,title,price,rating
1,https://www.amazon.co.uk/dp/B07FQ4DJ7X/ref=gw_uk_desk_mso_eink_jg_bau_xcat1?pf_rd_r=8AR420E1NXGPXK2196YK&pf_rd_p=4b91e5ad-54ba-4ad5-99f6-2c47da79e8b7&pd_rd_r=6a25cfc4-b91b-4438-bfd8-1c926659e22c&pd_rd_w=UeX3D&pd_rd_wg=83z85&ref_=pd_gw_unk,Kindle | Now with a built-in front light—with Ads—Black,69.99,4.7
2,https://www.amazon.co.uk/Wacom-CTL-672-N-Medium-Creative-Tablet/dp/B07HFGCP63/ref=sr_1_1_sspa?keywords=Wacom%2Bone&qid=1638771436&sr=8-1-spons&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUFITDZNWVhQS0RWUkUmZW5jcnlwdGVkSWQ9QTA2MDU5NjIyMkcxU0hJU1g5UDhOJmVuY3J5cHRlZEFkSWQ9QTA5MjM0MzEyN1NDNlZaOUJXSThNJndpZGdldE5hbWU9c3BfYXRmJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ&th=1,Wacom One by Wacom Medium (CTL-672-N) - Ideal for Work from Home & Remote Learning - Works With Chromebook,49.97,4.6
3,https://www.amazon.co.uk/dp/B09KCJ371M/ref=gw_uk_desk_other_sc_smp_jul_janpromo?pf_rd_r=BW6M1MP1YCG3M07RZA05&pf_rd_p=e7e537ff-e1ea-4ced-b9fc-7b012beb371f&pd_rd_r=1fe1c188-d11b-4ad1-bb41-6daecf0ebdd2&pd_rd_w=E5glr&pd_rd_wg=t6zEa&ref_=pd_gw_unk&th=1,JVC Fire TV 43'' Smart 4K Ultra HD HDR LED TV with FreeviewPLay,329.00,3.8
